model,year,price,transmission,mileage,fuelType,tax,mpg,engineSize,MCA_model,Norm_model,MCA_transmission,Norm_transmission,MCA_fuelType,Norm_fuelType
 A1,2017,14450,Manual,47108,Petrol,150,56.5,1.4,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A1,2018,17990,Semi-Auto,11000,Petrol,150,58.9,1.4,-0.49656018244927796,0.2069382017371828,1.377719435338891,1.0,-0.113753938798328,0.0
 Q3,2017,20040,Semi-Auto,23166,Petrol,145,47.9,1.4,-0.20123456144510868,0.2232857039649328,1.377719435338891,1.0,-0.113753938798328,0.0
 Q2,2018,23995,Manual,16534,Petrol,150,49.6,1.4,-0.16102425343497745,0.22551151186314036,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A5,2019,26500,Automatic,3797,Diesel,145,50.4,2.0,-0.5664007877639208,0.20307223356589293,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A1,2020,23000,Semi-Auto,3000,Petrol,145,44.8,1.0,-0.49656018244927796,0.2069382017371828,1.377719435338891,1.0,-0.113753938798328,0.0
 A1,2019,20476,Manual,6000,Petrol,145,47.9,1.0,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,-0.113753938798328,0.0
 SQ5,2020,56450,Automatic,1500,Diesel,145,34.5,0.0,-1.357590369120921,0.15927659741408223,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A5,2019,27450,Automatic,2500,Petrol,145,40.4,2.0,-0.5664007877639208,0.20307223356589293,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 Q3,2013,13798,Semi-Auto,30256,Diesel,200,47.9,2.0,-0.20123456144510868,0.2232857039649328,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 A4,2014,12800,Manual,41921,Diesel,30,61.4,2.0,0.4579570986769605,0.2597747058189494,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A4,2017,19298,Manual,14290,Petrol,145,51.4,1.4,0.4579570986769605,0.2597747058189494,-0.9942975170134494,0.0,-0.113753938798328,0.0
 Q5,2015,22498,Semi-Auto,75960,Diesel,235,42.8,3.0,0.413209214983219,0.25729772422187963,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 RS4,2006,17999,Manual,66000,Petrol,535,20.3,4.2,0.06211207003712347,0.2378630360304276,-0.9942975170134494,0.0,-0.113753938798328,0.0
 Q3,2019,30450,Semi-Auto,12244,Petrol,145,31.7,2.0,-0.20123456144510868,0.2232857039649328,1.377719435338891,1.0,-0.113753938798328,0.0
 A1,2019,17500,Manual,17175,Petrol,145,50.4,1.0,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A1,2020,23000,Semi-Auto,5000,Petrol,145,44.8,1.5,-0.49656018244927796,0.2069382017371828,1.377719435338891,1.0,-0.113753938798328,0.0
 A6,2019,30444,Automatic,6498,Diesel,145,50.4,2.0,-0.07882441701391017,0.23006161491361396,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A5,2019,28376,Automatic,5347,Diesel,145,45.6,2.0,-0.5664007877639208,0.20307223356589293,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 Q7,2020,52000,Semi-Auto,1000,Diesel,145,33.2,3.0,0.21000813965490173,0.24604969900714904,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 Q5,2015,24879,Automatic,39353,Diesel,235,42.8,3.0,0.413209214983219,0.25729772422187963,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 Q3,2016,17499,Automatic,36615,Diesel,145,51.4,2.0,-0.20123456144510868,0.2232857039649328,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A8,2018,34999,Semi-Auto,16850,Diesel,150,50.4,3.0,-2.9944829712784946,0.06866777935971966,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 A1,2012,8275,Manual,56700,Diesel,20,68.9,2.0,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A3,2015,9499,Manual,70284,Diesel,20,68.9,2.0,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A3,2019,22000,Automatic,11547,Petrol,150,42.2,1.5,0.46615676703591885,0.26022859158852507,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 A4,2020,31498,Manual,183,Petrol,145,39.2,2.0,0.4579570986769605,0.2597747058189494,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A1,2015,11750,Manual,30826,Petrol,30,55.4,1.4,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,-0.113753938798328,0.0
 Q3,2015,14495,Manual,48065,Diesel,145,55.4,2.0,-0.20123456144510868,0.2232857039649328,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A4,2017,19970,Semi-Auto,26882,Petrol,145,52.3,2.0,0.4579570986769605,0.2597747058189494,1.377719435338891,1.0,-0.113753938798328,0.0
 Q5,2019,34452,Semi-Auto,6831,Diesel,145,38.2,2.0,0.413209214983219,0.25729772422187963,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 A5,2014,12999,Automatic,92764,Diesel,145,53.3,2.0,-0.5664007877639208,0.20307223356589293,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A4,2019,18698,Semi-Auto,18075,Petrol,145,40.9,2.0,0.4579570986769605,0.2597747058189494,1.377719435338891,1.0,-0.113753938798328,0.0
 A1,2019,19990,Automatic,11200,Petrol,145,47.1,1.0,-0.49656018244927796,0.2069382017371828,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 A3,2017,28350,Automatic,15336,Petrol,150,43.5,2.0,0.46615676703591885,0.26022859158852507,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 Q2,2017,18990,Manual,21950,Petrol,150,50.4,1.4,-0.16102425343497745,0.22551151186314036,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A3,2019,24450,Manual,6552,Petrol,150,44.1,1.5,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A4,2015,11000,Automatic,59117,Diesel,125,57.6,2.0,0.4579570986769605,0.2597747058189494,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A1,2017,11490,Manual,27804,Petrol,30,57.6,1.4,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,-0.113753938798328,0.0
 Q3,2019,28000,Semi-Auto,5820,Diesel,145,47.1,2.0,-0.20123456144510868,0.2232857039649328,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 A1,2015,11300,Semi-Auto,34540,Petrol,30,57.6,1.4,-0.49656018244927796,0.2069382017371828,1.377719435338891,1.0,-0.113753938798328,0.0
 Q8,2019,58450,Automatic,7000,Diesel,145,33.6,3.0,-2.0771388234409165,0.11944659580442125,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 Q2,2017,16295,Manual,29741,Petrol,125,52.3,1.4,-0.16102425343497745,0.22551151186314036,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A6,2016,19998,Semi-Auto,29738,Diesel,30,61.4,2.0,-0.07882441701391017,0.23006161491361396,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 Q5,2016,20995,Semi-Auto,39443,Diesel,200,47.1,2.0,0.413209214983219,0.25729772422187963,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 RS4,2020,69995,Semi-Auto,2200,Petrol,145,28.8,2.9,0.06211207003712347,0.2378630360304276,1.377719435338891,1.0,-0.113753938798328,0.0
 A6,2019,46850,Automatic,3008,Diesel,145,37.7,3.0,-0.07882441701391017,0.23006161491361396,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 Q3,2019,25000,Manual,3103,Petrol,145,40.9,1.5,-0.20123456144510868,0.2232857039649328,-0.9942975170134494,0.0,-0.113753938798328,0.0
 R8,2014,59990,Automatic,31930,Petrol,580,21.9,5.2,-2.11030768025124,0.11761056153568766,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 Q3,2017,15480,Manual,24780,Petrol,125,51.4,1.4,-0.20123456144510868,0.2232857039649328,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A1,2016,9950,Manual,24396,Petrol,0,67.3,1.0,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A6,2017,19990,Automatic,29000,Diesel,145,61.4,2.0,-0.07882441701391017,0.23006161491361396,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 Q5,2019,33950,Automatic,12354,Diesel,145,38.2,2.0,0.413209214983219,0.25729772422187963,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 Q5,2019,31698,Semi-Auto,74,Petrol,145,33.2,2.0,0.413209214983219,0.25729772422187963,1.377719435338891,1.0,-0.113753938798328,0.0
 A1,2016,10920,Manual,24800,Petrol,0,67.3,1.0,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A1,2018,17990,Manual,15000,Petrol,150,54.3,1.4,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A1,2019,21000,Semi-Auto,4000,Petrol,145,40.9,2.0,-0.49656018244927796,0.2069382017371828,1.377719435338891,1.0,-0.113753938798328,0.0
 Q5,2019,33480,Automatic,11999,Diesel,150,38.2,2.0,0.413209214983219,0.25729772422187963,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A5,2014,13495,Manual,31650,Petrol,150,49.6,1.8,-0.5664007877639208,0.20307223356589293,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A3,2019,17400,Manual,4050,Diesel,145,49.6,1.6,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A1,2019,22500,Semi-Auto,2963,Petrol,145,44.8,1.5,-0.49656018244927796,0.2069382017371828,1.377719435338891,1.0,-0.113753938798328,0.0
 A4,2018,23995,Semi-Auto,13907,Petrol,145,49.6,1.4,0.4579570986769605,0.2597747058189494,1.377719435338891,1.0,-0.113753938798328,0.0
 A6,2016,15495,Manual,56421,Diesel,30,61.4,2.0,-0.07882441701391017,0.23006161491361396,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 Q5,2019,33990,Semi-Auto,4327,Diesel,145,38.2,2.0,0.413209214983219,0.25729772422187963,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 A4,2016,14799,Manual,39989,Diesel,0,74.3,2.0,0.4579570986769605,0.2597747058189494,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 Q3,2018,22450,Manual,5230,Petrol,145,49.6,1.4,-0.20123456144510868,0.2232857039649328,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A4,2017,15700,Manual,17789,Petrol,145,52.3,1.4,0.4579570986769605,0.2597747058189494,-0.9942975170134494,0.0,-0.113753938798328,0.0
 TT,2007,7850,Manual,63000,Petrol,555,27.2,3.2,-0.22501549613966423,0.22196933025656518,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A5,2017,19599,Manual,16951,Petrol,125,49.6,2.0,-0.5664007877639208,0.20307223356589293,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A6,2015,14000,Automatic,114520,Diesel,30,64.2,2.0,-0.07882441701391017,0.23006161491361396,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A3,2007,2795,Manual,104000,Diesel,145,53.3,1.9,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 Q5,2019,35490,Automatic,6000,Petrol,145,32.1,2.0,0.413209214983219,0.25729772422187963,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 Q5,2019,31490,Automatic,3283,Diesel,145,39.2,2.0,0.413209214983219,0.25729772422187963,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A3,2019,29490,Semi-Auto,355,Petrol,150,34.9,2.0,0.46615676703591885,0.26022859158852507,1.377719435338891,1.0,-0.113753938798328,0.0
 A6,2016,16498,Manual,62668,Diesel,30,61.4,2.0,-0.07882441701391017,0.23006161491361396,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 Q7,2017,34795,Semi-Auto,36542,Diesel,205,47.9,3.0,0.21000813965490173,0.24604969900714904,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 Q7,2017,50000,Automatic,17927,Diesel,145,39.2,4.0,0.21000813965490173,0.24604969900714904,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A5,2019,26300,Automatic,600,Petrol,145,39.8,2.0,-0.5664007877639208,0.20307223356589293,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 Q3,2014,13490,Automatic,48000,Diesel,200,47.9,2.0,-0.20123456144510868,0.2232857039649328,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 Q5,2019,33236,Semi-Auto,4294,Diesel,145,38.2,2.0,0.413209214983219,0.25729772422187963,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 A1,2015,8874,Manual,74805,Petrol,30,55.4,1.4,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,-0.113753938798328,0.0
 TT,2020,28490,Automatic,80,Petrol,145,38.7,2.0,-0.22501549613966423,0.22196933025656518,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 Q3,2019,25950,Manual,13542,Petrol,145,39.8,1.5,-0.20123456144510868,0.2232857039649328,-0.9942975170134494,0.0,-0.113753938798328,0.0
 Q2,2019,19950,Manual,5000,Diesel,145,49.6,1.6,-0.16102425343497745,0.22551151186314036,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A1,2016,10870,Manual,18679,Petrol,30,57.6,1.4,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,-0.113753938798328,0.0
 TT,2017,27495,Semi-Auto,11000,Petrol,145,40.9,2.0,-0.22501549613966423,0.22196933025656518,1.377719435338891,1.0,-0.113753938798328,0.0
 A5,2017,22990,Semi-Auto,14589,Diesel,30,65.7,2.0,-0.5664007877639208,0.20307223356589293,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 A7,2019,39950,Semi-Auto,20,Diesel,145,38.2,2.0,0.24767967313001032,0.24813497516880792,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 A4,2019,26299,Automatic,2529,Diesel,145,50.4,2.0,0.4579570986769605,0.2597747058189494,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A6,2015,14000,Manual,61176,Diesel,30,62.8,2.0,-0.07882441701391017,0.23006161491361396,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A6,2019,38995,Semi-Auto,9840,Diesel,145,50.4,3.0,-0.07882441701391017,0.23006161491361396,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 Q5,2020,35000,Semi-Auto,5000,Diesel,145,38.2,2.0,0.413209214983219,0.25729772422187963,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 A4,2017,19299,Manual,21668,Diesel,145,70.6,2.0,0.4579570986769605,0.2597747058189494,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A1,2019,21990,Automatic,4717,Petrol,145,40.9,2.0,-0.49656018244927796,0.2069382017371828,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 A4,2016,13500,Manual,76890,Diesel,30,67.3,2.0,0.4579570986769605,0.2597747058189494,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A3,2016,16700,Manual,26700,Diesel,20,70.6,1.6,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 Q2,2019,24000,Manual,5200,Petrol,145,43.5,1.0,-0.16102425343497745,0.22551151186314036,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A4,2019,24900,Automatic,6647,Diesel,145,46.3,2.0,0.4579570986769605,0.2597747058189494,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A1,2015,10349,Manual,31509,Petrol,0,67.3,1.0,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A3,2016,14175,Manual,61191,Diesel,20,68.9,1.6,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A3,2019,18000,Manual,7030,Petrol,150,47.1,1.0,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,-0.113753938798328,0.0
 Q3,2016,16800,Automatic,34811,Diesel,145,52.3,2.0,-0.20123456144510868,0.2232857039649328,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A3,2019,23980,Semi-Auto,4894,Diesel,145,50.4,2.0,0.46615676703591885,0.26022859158852507,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 A5,2015,15798,Semi-Auto,41781,Diesel,125,58.9,2.0,-0.5664007877639208,0.20307223356589293,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 A4,2017,13995,Semi-Auto,70580,Diesel,145,70.6,2.0,0.4579570986769605,0.2597747058189494,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 Q8,2019,48022,Automatic,10200,Diesel,145,33.6,3.0,-2.0771388234409165,0.11944659580442125,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A3,2013,6995,Manual,60000,Diesel,20,68.9,1.6,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A1,2016,13990,Manual,33500,Petrol,30,55.4,1.4,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,-0.113753938798328,0.0
 Q3,2019,26990,Manual,5000,Diesel,145,42.8,2.0,-0.20123456144510868,0.2232857039649328,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 Q5,2020,37000,Automatic,1436,Petrol,145,32.1,2.0,0.413209214983219,0.25729772422187963,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 Q2,2019,22600,Manual,4521,Diesel,145,46.3,1.6,-0.16102425343497745,0.22551151186314036,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A5,2018,24300,Manual,25120,Petrol,145,47.1,2.0,-0.5664007877639208,0.20307223356589293,-0.9942975170134494,0.0,-0.113753938798328,0.0
 Q2,2019,24000,Automatic,5775,Petrol,150,40.9,1.5,-0.16102425343497745,0.22551151186314036,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 A1,2017,11499,Manual,25423,Petrol,0,67.3,1.0,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A6,2019,37800,Automatic,5004,Petrol,145,34.0,2.0,-0.07882441701391017,0.23006161491361396,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 A1,2019,21790,Semi-Auto,5304,Petrol,145,40.9,2.0,-0.49656018244927796,0.2069382017371828,1.377719435338891,1.0,-0.113753938798328,0.0
 Q5,2019,31500,Automatic,3185,Diesel,145,39.2,2.0,0.413209214983219,0.25729772422187963,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 Q2,2019,23990,Manual,4484,Petrol,145,39.2,1.5,-0.16102425343497745,0.22551151186314036,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A5,2015,11895,Manual,81590,Diesel,30,61.4,2.0,-0.5664007877639208,0.20307223356589293,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 TT,2016,18100,Manual,20405,Petrol,145,47.1,1.8,-0.22501549613966423,0.22196933025656518,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A5,2016,16199,Automatic,64713,Diesel,160,50.4,2.0,-0.5664007877639208,0.20307223356589293,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A1,2015,12498,Manual,25549,Petrol,30,58.9,1.4,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A3,2016,9999,Manual,33534,Diesel,0,83.1,1.6,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 Q3,2016,17298,Manual,32155,Petrol,150,49.6,1.4,-0.20123456144510868,0.2232857039649328,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A3,2015,8260,Manual,87661,Diesel,20,70.6,1.6,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A1,2017,12500,Manual,20865,Petrol,0,67.3,1.0,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,-0.113753938798328,0.0
 Q5,2019,33000,Automatic,7500,Diesel,145,38.2,2.0,0.413209214983219,0.25729772422187963,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A4,2017,16498,Manual,28801,Petrol,125,49.6,2.0,0.4579570986769605,0.2597747058189494,-0.9942975170134494,0.0,-0.113753938798328,0.0
 TT,2016,16400,Automatic,71031,Petrol,200,42.8,2.0,-0.22501549613966423,0.22196933025656518,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 A4,2017,17450,Manual,34917,Petrol,125,49.6,2.0,0.4579570986769605,0.2597747058189494,-0.9942975170134494,0.0,-0.113753938798328,0.0
 Q5,2019,30750,Automatic,10566,Diesel,145,39.2,2.0,0.413209214983219,0.25729772422187963,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A1,2017,14500,Manual,25168,Petrol,30,55.4,1.4,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A3,2015,14383,Manual,33814,Diesel,20,68.9,2.0,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 Q5,2019,33900,Automatic,6318,Diesel,145,38.2,2.0,0.413209214983219,0.25729772422187963,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A4,2019,24900,Automatic,4700,Diesel,145,45.6,2.0,0.4579570986769605,0.2597747058189494,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 R8,2014,58450,Automatic,35000,Petrol,570,21.9,5.2,-2.11030768025124,0.11761056153568766,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 A3,2016,13495,Manual,53927,Diesel,20,67.3,2.0,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 Q5,2016,23795,Automatic,73156,Diesel,240,42.8,3.0,0.413209214983219,0.25729772422187963,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A1,2019,22450,Automatic,6481,Petrol,150,40.9,2.0,-0.49656018244927796,0.2069382017371828,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 A1,2016,11950,Manual,49470,Petrol,30,55.4,1.4,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A1,2017,13991,Manual,27937,Petrol,30,57.6,1.4,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A6,2019,43888,Semi-Auto,8735,Diesel,145,37.7,3.0,-0.07882441701391017,0.23006161491361396,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 A5,2019,27994,Automatic,6000,Diesel,145,48.7,2.0,-0.5664007877639208,0.20307223356589293,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 Q3,2020,37888,Semi-Auto,2553,Petrol,145,30.7,2.0,-0.20123456144510868,0.2232857039649328,1.377719435338891,1.0,-0.113753938798328,0.0
 Q5,2019,33630,Automatic,11113,Petrol,145,32.1,2.0,0.413209214983219,0.25729772422187963,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 Q5,2018,42500,Semi-Auto,7566,Petrol,145,34.0,3.0,0.413209214983219,0.25729772422187963,1.377719435338891,1.0,-0.113753938798328,0.0
 A1,2016,9432,Manual,38673,Diesel,0,76.3,1.6,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A3,2016,10262,Manual,74000,Diesel,20,68.9,2.0,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A1,2017,11175,Manual,37746,Petrol,30,55.4,1.4,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,-0.113753938798328,0.0
 Q3,2017,19990,Manual,20000,Petrol,145,49.6,1.4,-0.20123456144510868,0.2232857039649328,-0.9942975170134494,0.0,-0.113753938798328,0.0
 Q3,2019,28490,Manual,10,Diesel,145,42.8,2.0,-0.20123456144510868,0.2232857039649328,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A5,2017,22945,Semi-Auto,15655,Petrol,150,53.3,2.0,-0.5664007877639208,0.20307223356589293,1.377719435338891,1.0,-0.113753938798328,0.0
 A4,2018,19575,Manual,7919,Petrol,145,52.3,1.4,0.4579570986769605,0.2597747058189494,-0.9942975170134494,0.0,-0.113753938798328,0.0
 TT,2019,34490,Automatic,7881,Petrol,145,38.7,2.0,-0.22501549613966423,0.22196933025656518,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 Q7,2019,44990,Automatic,8000,Diesel,145,33.2,3.0,0.21000813965490173,0.24604969900714904,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A4,2019,24650,Manual,3750,Petrol,145,38.2,2.0,0.4579570986769605,0.2597747058189494,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A3,2019,19888,Manual,6161,Diesel,145,56.5,2.0,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A6,2015,14599,Automatic,81707,Diesel,30,64.2,2.0,-0.07882441701391017,0.23006161491361396,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A1,2014,8900,Manual,35768,Petrol,125,52.3,1.4,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,-0.113753938798328,0.0
 Q8,2019,51900,Semi-Auto,7022,Diesel,150,33.6,3.0,-2.0771388234409165,0.11944659580442125,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 A4,2019,25950,Semi-Auto,9097,Diesel,145,45.6,2.0,0.4579570986769605,0.2597747058189494,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 Q2,2017,19450,Manual,17000,Petrol,145,50.4,1.4,-0.16102425343497745,0.22551151186314036,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A4,2017,16000,Manual,33187,Diesel,20,70.6,2.0,0.4579570986769605,0.2597747058189494,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A1,2016,14480,Manual,18382,Petrol,30,56.5,1.4,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A7,2016,18999,Automatic,56670,Diesel,125,61.4,3.0,0.24767967313001032,0.24813497516880792,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 Q3,2019,25500,Automatic,5644,Diesel,145,48.7,2.0,-0.20123456144510868,0.2232857039649328,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
