model,year,price,transmission,mileage,fuelType,tax,mpg,engineSize,MCA_model,Norm_model,MCA_transmission,Norm_transmission,MCA_fuelType,Norm_fuelType
 Q2,2019,28495,Semi-Auto,2145,Diesel,145,46.3,2.0,-1.3353512672385657,0.35830828508482515,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A6,2018,24000,Semi-Auto,17741,Diesel,145,61.4,2.0,1.0039856471549182,0.4815176603035444,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A4,2018,16000,Manual,23541,Petrol,145,51.4,1.4,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q7,2019,41718,Semi-Auto,5745,Diesel,150,33.6,3.0,-1.9395928329496888,0.3264837858712306,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q2,2016,19490,Semi-Auto,26906,Petrol,125,52.3,1.4,-1.3353512672385657,0.35830828508482515,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A3,2015,15995,Automatic,28457,Diesel,125,57.6,2.0,-0.22024797736825752,0.41703910697025687,1.7602160821154051,1.0,-0.9940178924830989,0.0
 TT,2015,16406,Semi-Auto,12123,Petrol,160,44.8,2.0,1.1123816194898288,0.48722671398684964,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q2,2019,25998,Semi-Auto,79,Diesel,150,46.3,2.0,-1.3353512672385657,0.35830828508482515,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q5,2019,35990,Automatic,5000,Diesel,145,38.2,2.0,0.31632775938077123,0.4452997482124835,1.7602160821154051,1.0,-0.9940178924830989,0.0
 Q3,2019,33400,Semi-Auto,7021,Petrol,150,31.7,2.0,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A3,2019,21990,Semi-Auto,7617,Petrol,150,42.2,1.5,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A3,2017,17290,Automatic,1928,Petrol,150,60.1,1.0,-0.22024797736825752,0.41703910697025687,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 A1,2017,15995,Manual,8128,Petrol,30,55.4,1.4,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q3,2019,34990,Semi-Auto,6000,Petrol,145,31.4,2.0,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A3,2015,15995,Manual,18400,Diesel,20,68.9,2.0,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A3,2016,17900,Manual,35000,Petrol,30,56.5,1.4,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q2,2018,17990,Manual,21110,Petrol,150,55.4,1.0,-1.3353512672385657,0.35830828508482515,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q2,2017,18860,Manual,12343,Petrol,145,50.4,1.4,-1.3353512672385657,0.35830828508482515,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A7,2016,19990,Semi-Auto,27386,Diesel,125,61.4,3.0,0.27419213321496333,0.4430805278246906,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q5,2009,12950,Automatic,66500,Petrol,300,33.2,2.0,0.31632775938077123,0.4452997482124835,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 A1,2016,14995,Semi-Auto,19158,Petrol,30,57.6,1.4,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q5,2019,37900,Automatic,2100,Diesel,145,38.2,2.0,0.31632775938077123,0.4452997482124835,1.7602160821154051,1.0,-0.9940178924830989,0.0
 Q3,2016,19498,Manual,14419,Diesel,145,52.3,2.0,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A1,2016,14995,Semi-Auto,22789,Petrol,30,58.9,1.4,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 TT,2016,36990,Automatic,31362,Petrol,300,34.5,2.5,1.1123816194898288,0.48722671398684964,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 TT,2003,6490,Automatic,43000,Petrol,325,28.8,3.2,1.1123816194898288,0.48722671398684964,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 A6,2017,18440,Automatic,73474,Diesel,125,58.9,2.0,1.0039856471549182,0.4815176603035444,1.7602160821154051,1.0,-0.9940178924830989,0.0
 A3,2015,10490,Manual,43000,Petrol,30,58.9,1.4,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A4,2019,22990,Automatic,2349,Diesel,145,51.4,2.0,-0.01813459532397111,0.42768411640511,1.7602160821154051,1.0,-0.9940178924830989,0.0
 A3,2017,22490,Semi-Auto,13163,Petrol,145,56.5,1.5,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A3,2019,23950,Automatic,9527,Petrol,150,42.2,1.5,-0.22024797736825752,0.41703910697025687,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 A4,2019,24998,Semi-Auto,9880,Petrol,145,38.2,2.0,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A1,2018,14500,Automatic,50230,Petrol,145,55.4,1.4,0.23338006534639924,0.4409310172721358,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 A3,2019,26950,Automatic,3999,Petrol,145,38.2,2.0,-0.22024797736825752,0.41703910697025687,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 A3,2017,13695,Manual,26413,Petrol,20,60.1,1.0,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A3,2016,16947,Automatic,11861,Petrol,30,57.6,1.4,-0.22024797736825752,0.41703910697025687,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 A3,2016,18492,Semi-Auto,30270,Petrol,30,56.5,1.4,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A3,2015,11850,Manual,43988,Petrol,20,60.1,1.4,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A5,2016,17000,Automatic,38895,Diesel,125,58.9,2.0,0.07022843723184066,0.4323380651230763,1.7602160821154051,1.0,-0.9940178924830989,0.0
 Q3,2017,19750,Manual,18937,Petrol,145,49.6,1.4,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A4,2016,10393,Manual,100000,Diesel,0,74.3,2.0,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q2,2017,17790,Manual,23000,Petrol,150,52.3,1.4,-1.3353512672385657,0.35830828508482515,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q3,2020,32788,Manual,1500,Petrol,145,40.4,1.5,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A1,2016,11499,Manual,21596,Petrol,0,67.3,1.0,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A5,2019,30444,Automatic,1500,Petrol,145,39.2,2.0,0.07022843723184066,0.4323380651230763,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 A8,2019,40990,Automatic,5000,Diesel,145,50.4,3.0,-0.18402802072148602,0.4189467578953716,1.7602160821154051,1.0,-0.9940178924830989,0.0
 Q8,2019,57970,Semi-Auto,7606,Diesel,145,33.6,3.0,5.707911641891261,0.7292664045398234,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A1,2019,21495,Semi-Auto,9021,Petrol,150,40.9,2.0,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A3,2017,15691,Semi-Auto,25483,Petrol,150,57.6,1.4,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A6,2017,18000,Automatic,47887,Diesel,20,64.2,2.0,1.0039856471549182,0.4815176603035444,1.7602160821154051,1.0,-0.9940178924830989,0.0
 TT,2017,18000,Manual,14999,Petrol,150,47.1,1.8,1.1123816194898288,0.48722671398684964,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q5,2016,18944,Automatic,69000,Diesel,200,47.1,2.0,0.31632775938077123,0.4452997482124835,1.7602160821154051,1.0,-0.9940178924830989,0.0
 A8,2018,34399,Automatic,11300,Diesel,145,50.4,3.0,-0.18402802072148602,0.4189467578953716,1.7602160821154051,1.0,-0.9940178924830989,0.0
 Q5,2012,13590,Manual,40316,Diesel,200,43.5,2.0,0.31632775938077123,0.4452997482124835,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q3,2012,9290,Manual,94547,Petrol,235,38.7,2.0,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A1,2015,11484,Manual,45070,Petrol,30,55.4,1.4,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q3,2020,34995,Semi-Auto,5000,Diesel,145,47.1,2.0,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q3,2019,25750,Manual,4750,Petrol,145,40.9,1.5,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A1,2015,11995,Manual,39854,Diesel,0,80.7,1.6,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A3,2016,17800,Manual,38882,Petrol,30,56.5,1.4,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A5,2015,17998,Manual,13312,Diesel,125,57.6,2.0,0.07022843723184066,0.4323380651230763,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A3,2019,30000,Automatic,289,Petrol,150,34.9,2.0,-0.22024797736825752,0.41703910697025687,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 A3,2017,15601,Manual,50689,Diesel,145,65.7,2.0,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A3,2013,11450,Automatic,61400,Petrol,125,50.4,1.8,-0.22024797736825752,0.41703910697025687,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 A1,2017,10170,Manual,31037,Petrol,0,67.3,1.0,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A3,2015,13990,Manual,47687,Diesel,20,68.9,2.0,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q5,2017,36998,Semi-Auto,34011,Petrol,145,34.0,3.0,0.31632775938077123,0.4452997482124835,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 TT,2019,28795,Semi-Auto,12464,Petrol,145,34.9,2.0,1.1123816194898288,0.48722671398684964,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A5,2015,14495,Automatic,87660,Diesel,160,50.4,2.0,0.07022843723184066,0.4323380651230763,1.7602160821154051,1.0,-0.9940178924830989,0.0
 Q8,2019,85900,Semi-Auto,3401,Diesel,150,30.7,4.0,5.707911641891261,0.7292664045398234,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q7,2020,72995,Semi-Auto,3000,Diesel,145,30.1,4.0,-1.9395928329496888,0.3264837858712306,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q3,2016,16962,Semi-Auto,49237,Petrol,145,47.9,1.4,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A6,2016,15990,Semi-Auto,66475,Diesel,30,61.4,3.0,1.0039856471549182,0.4815176603035444,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A4,2016,15495,Manual,32811,Diesel,0,74.3,2.0,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A6,2015,16995,Semi-Auto,29558,Diesel,20,67.3,2.0,1.0039856471549182,0.4815176603035444,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q5,2019,33400,Semi-Auto,2852,Diesel,150,38.2,2.0,0.31632775938077123,0.4452997482124835,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A5,2019,26000,Semi-Auto,4500,Petrol,145,40.4,2.0,0.07022843723184066,0.4323380651230763,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A6,2018,24000,Semi-Auto,18300,Diesel,145,61.4,2.0,1.0039856471549182,0.4815176603035444,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A6,2018,26850,Automatic,17703,Diesel,150,50.4,2.0,1.0039856471549182,0.4815176603035444,1.7602160821154051,1.0,-0.9940178924830989,0.0
 TT,2016,18100,Manual,20405,Petrol,145,47.1,1.8,1.1123816194898288,0.48722671398684964,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q3,2019,39490,Automatic,5000,Petrol,150,31.0,2.0,0.009107266208546873,0.4291189044933776,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 A3,2020,24450,Semi-Auto,1183,Petrol,150,43.5,1.5,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A3,2016,9500,Manual,117740,Petrol,30,57.6,1.4,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A3,2012,6695,Manual,48000,Diesel,20,68.9,1.6,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A4,2019,26990,Semi-Auto,9560,Diesel,145,47.9,2.0,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q3,2019,28490,Semi-Auto,6573,Diesel,145,47.1,2.0,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A1,2016,11191,Manual,22328,Petrol,30,55.4,1.4,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A3,2019,26950,Semi-Auto,5000,Petrol,145,39.2,2.0,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A6,2016,17975,Semi-Auto,50000,Diesel,30,61.4,2.0,1.0039856471549182,0.4815176603035444,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A5,2015,11500,Automatic,62668,Diesel,145,53.3,2.0,0.07022843723184066,0.4323380651230763,1.7602160821154051,1.0,-0.9940178924830989,0.0
 A3,2019,22195,Automatic,6395,Petrol,145,41.5,1.5,-0.22024797736825752,0.41703910697025687,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 A3,2016,13290,Manual,15056,Petrol,125,53.3,1.4,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A3,2015,16000,Semi-Auto,48954,Hybrid,0,176.6,1.4,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889674,1.0
 Q5,2017,25495,Semi-Auto,33916,Petrol,150,40.9,2.0,0.31632775938077123,0.4452997482124835,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A3,2015,9795,Automatic,121420,Hybrid,0,176.6,1.4,-0.22024797736825752,0.41703910697025687,1.7602160821154051,1.0,1.0060181084889674,1.0
 A1,2019,19850,Semi-Auto,2969,Petrol,145,47.9,1.0,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A3,2017,16990,Manual,26254,Petrol,30,60.1,1.4,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A4,2016,17702,Manual,22478,Diesel,30,67.3,2.0,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A6,2016,16750,Manual,50764,Diesel,30,61.4,2.0,1.0039856471549182,0.4815176603035444,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A3,2017,18599,Automatic,14751,Diesel,20,72.4,1.6,-0.22024797736825752,0.41703910697025687,1.7602160821154051,1.0,-0.9940178924830989,0.0
 A6,2016,23782,Semi-Auto,73090,Diesel,235,43.5,3.0,1.0039856471549182,0.4815176603035444,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q5,2017,28990,Automatic,12659,Diesel,145,55.4,2.0,0.31632775938077123,0.4452997482124835,1.7602160821154051,1.0,-0.9940178924830989,0.0
 Q5,2020,36500,Semi-Auto,5000,Diesel,145,38.2,2.0,0.31632775938077123,0.4452997482124835,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A3,2017,19299,Automatic,17918,Petrol,145,47.9,2.0,-0.22024797736825752,0.41703910697025687,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 A5,2016,17498,Semi-Auto,37978,Diesel,165,52.3,2.0,0.07022843723184066,0.4323380651230763,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A7,2019,33000,Semi-Auto,6000,Diesel,145,48.7,2.0,0.27419213321496333,0.4430805278246906,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A3,2020,21995,Manual,5000,Diesel,145,56.5,2.0,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A3,2018,19490,Semi-Auto,30319,Petrol,145,56.5,1.5,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q2,2019,19999,Manual,9250,Diesel,145,49.6,1.6,-1.3353512672385657,0.35830828508482515,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q2,2017,16500,Manual,22379,Petrol,125,52.3,1.4,-1.3353512672385657,0.35830828508482515,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A3,2019,19990,Semi-Auto,6000,Diesel,145,52.3,1.6,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q7,2019,47000,Automatic,9898,Diesel,145,32.8,3.0,-1.9395928329496888,0.3264837858712306,1.7602160821154051,1.0,-0.9940178924830989,0.0
 A6,2015,15498,Semi-Auto,57123,Diesel,20,67.3,2.0,1.0039856471549182,0.4815176603035444,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A4,2019,27495,Semi-Auto,7000,Diesel,145,49.6,2.0,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 TT,2017,20597,Semi-Auto,21408,Petrol,145,42.8,2.0,1.1123816194898288,0.48722671398684964,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A1,2017,16700,Manual,9450,Petrol,145,70.6,1.4,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q3,2019,24990,Manual,6000,Petrol,145,40.9,1.5,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q5,2019,36500,Automatic,2000,Diesel,145,38.2,2.0,0.31632775938077123,0.4452997482124835,1.7602160821154051,1.0,-0.9940178924830989,0.0
 A4,2020,33888,Semi-Auto,4235,Petrol,145,36.2,2.0,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A4,2019,28795,Semi-Auto,5000,Diesel,145,54.3,2.0,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A3,2019,22500,Automatic,7471,Petrol,150,42.2,1.5,-0.22024797736825752,0.41703910697025687,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 A3,2017,18442,Semi-Auto,28849,Petrol,30,57.6,1.4,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q2,2019,26998,Semi-Auto,156,Diesel,150,46.3,2.0,-1.3353512672385657,0.35830828508482515,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A1,2017,15990,Manual,14885,Petrol,30,58.9,1.4,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A4,2016,15489,Semi-Auto,54697,Diesel,30,65.7,2.0,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q5,2015,19200,Manual,21565,Diesel,200,47.9,2.0,0.31632775938077123,0.4452997482124835,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A3,2015,13995,Automatic,40000,Diesel,125,61.4,2.0,-0.22024797736825752,0.41703910697025687,1.7602160821154051,1.0,-0.9940178924830989,0.0
 A3,2017,11500,Manual,64207,Diesel,20,67.3,2.0,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A6,2013,14440,Automatic,59000,Diesel,150,55.4,2.0,1.0039856471549182,0.4815176603035444,1.7602160821154051,1.0,-0.9940178924830989,0.0
 RS5,2019,53490,Automatic,1000,Petrol,145,30.4,2.9,-5.078201659794506,0.16117795487605385,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 Q3,2017,23995,Semi-Auto,25667,Petrol,145,40.4,2.0,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A1,2015,10498,Manual,31393,Petrol,30,57.6,1.4,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q2,2019,30500,Automatic,9161,Petrol,145,33.2,2.0,-1.3353512672385657,0.35830828508482515,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 A1,2016,9912,Manual,50000,Petrol,0,67.3,1.0,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A5,2020,31760,Semi-Auto,3092,Diesel,145,50.4,2.0,0.07022843723184066,0.4323380651230763,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A4,2017,14898,Manual,24222,Petrol,145,53.3,1.4,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A4,2018,24990,Semi-Auto,16669,Diesel,145,61.4,2.0,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A4,2017,25290,Semi-Auto,44857,Petrol,240,38.7,3.0,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A6,2019,29896,Semi-Auto,3411,Diesel,145,47.9,2.0,1.0039856471549182,0.4815176603035444,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A3,2017,18400,Manual,27672,Petrol,125,49.6,2.0,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q3,2017,18350,Automatic,31000,Petrol,145,47.9,1.4,0.009107266208546873,0.4291189044933776,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 A5,2017,19990,Semi-Auto,51243,Diesel,30,62.8,2.0,0.07022843723184066,0.4323380651230763,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A1,2018,14990,Manual,5000,Petrol,145,47.9,1.0,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A1,2017,12360,Manual,8773,Petrol,0,67.3,1.0,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A5,2017,21990,Manual,25075,Diesel,150,65.7,2.0,0.07022843723184066,0.4323380651230763,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A4,2016,17525,Semi-Auto,26020,Diesel,30,62.8,2.0,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A4,2019,23766,Semi-Auto,9893,Diesel,145,48.7,2.0,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A1,2016,11995,Semi-Auto,30887,Petrol,30,57.6,1.4,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A1,2016,10965,Manual,24642,Petrol,0,67.3,1.0,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q3,2019,37990,Automatic,6000,Petrol,145,31.4,2.0,0.009107266208546873,0.4291189044933776,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 Q2,2019,23995,Automatic,7945,Diesel,145,47.9,1.6,-1.3353512672385657,0.35830828508482515,1.7602160821154051,1.0,-0.9940178924830989,0.0
 A3,2019,33500,Automatic,9784,Petrol,145,33.2,2.0,-0.22024797736825752,0.41703910697025687,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 TT,2017,22490,Automatic,21755,Petrol,205,42.8,2.0,1.1123816194898288,0.48722671398684964,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 A1,2017,14450,Manual,47108,Petrol,150,56.5,1.4,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
